斗罗大陆之改写结局,作者酒儿 著,连载中,2.7万,8134,202,8134,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
魂穿斗罗终成神,风吹屁股凉 著,连载中,5.3万,8.8万,413,8.8万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
书名,作者,是否完本,字数,总人气,签约,总银票,图片网址
开局满级就无敌,造化钟神秀 著,连载中,15.6万,92.2万,1921,92.2万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
御兽游侠,一念红尘 著,完本,275.6万,305.3万,3907,305.3万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
末世：混乱时代,生活笔记 著,连载中,40.9万,55.3万,4935,55.3万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
我变成了史前泰坦,领征 著,完本,106.0万,302.4万,2653,302.4万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
最强神宠进化,林二臣 著,完本,30.2万,443.6万,1.2万,443.6万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
超级科学修炼法则,奋斗老九 著,连载中,44.8万,182.5万,1.0万,182.5万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
身为反派，我很嚣张,波士蛋黄酒 著,连载中,8.8万,3.8万,622,3.8万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
焚尸匠,我爱吃炒鸡蛋 著,完本,159.5万,284.6万,3251,284.6万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
港片世界捡属性,江青枫 著,完本,52.8万,294.5万,3.1万,294.5万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
穿越：我在神奇宝贝世界做任务,老虎鱼 著,连载中,3.3万,1.1万,420,1.1万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
超级黑客系统,红乐 著,连载中,95.8万,122.2万,1964,122.2万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
洪荒：我成了金灵圣母的弟弟,青林客 著,完本,43.9万,301.5万,9291,301.5万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
我成了一只小龙虾,土一 著,连载中,9.2万,29.3万,2160,29.3万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
异界至尊召唤师,红莲公爵 著,完本,126.3万,278.5万,2925,278.5万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
生死狂婿,玄圣杰 著,连载中,84.4万,12.1万,133,12.1万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
从神器开始融合进化,龙猫就是猫 著,连载中,25.8万,92.8万,6045,92.8万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
王爷万岁,浮兮 著,连载中,152.3万,125.0万,1.3万,125.0万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
抗战之匪王,浪涛 著,连载中,41.3万,217.6万,4.4万,217.6万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
斗罗之无敌的成神之路,0天夜0 著,连载中,5.5万,11.5万,1112,11.5万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
我变成了镇派法宝,狼太不够狠 著,完本,29.9万,285.7万,2.6万,285.7万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
书名,作者,是否完本,字数,总人气,签约,总银票,图片网址
我变成了镇派法宝,狼太不够狠 著,完本,29.9万,285.7万,2.6万,285.7万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
末世红警系统,软饭硬吃曹先生 著,连载中,12.4万,2.2万,551,2.2万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
我在圈内开忍宗,小白玉 著,连载中,13.7万,12.6万,3931,12.6万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
重生之三国我是赵子龙,小新浪客 著,连载中,4.1万,1.3万,200,1.3万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
我有无敌选项系统,张天寒 著,完本,38.1万,273.7万,6059,273.7万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
火影：开局继承火影之位,无名之辈 著,连载中,10.5万,78.7万,3829,78.7万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
我当系统那些年,干了这碗奥利给 著,连载中,43.7万,49.8万,1937,49.8万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
三国之我与那曹贼何异,伏羲吃冰棍 著,连载中,4.9万,3339,175,3339,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
武道遮天,来碗泡面 著,完本,89.4万,83.5万,3293,83.5万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
小精灵之与世界为敌,一壶浊酒 著,完本,114.4万,283.2万,2.7万,283.2万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
西游之最强唐三藏,予笙 著,完本,26.0万,265.0万,6401,265.0万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
火影之我在木叶扔大招,白小猫 著,连载中,2.6万,3.3万,410,3.3万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
帝武双尊,落笔三千归 著,连载中,16.9万,1.6万,260,1.6万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
无上皇途,寒香寂寞 著,完本,252.0万,201.0万,2778,201.0万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
斗罗之我开局成神,雨涟漪 著,连载中,1.1万,1.8万,245,1.8万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
我用王者荣耀刷技能,八重大叔 著,完本,52.2万,192.2万,4.9万,192.2万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
斗罗大陆之领域武魂,蛇蝎心肠 著,连载中,2.2万,3.3万,196,3.3万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
学霸的养成之路,白马是马非黑马 著,完本,61.0万,91.2万,1506,91.2万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
我有个地府兑换系统,我爱吃炒鸡蛋 著,连载中,60.0万,380.1万,3.2万,380.1万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
我的微信抢三界,煮酒小生 著,完本,27.1万,100.9万,3278,100.9万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
书名,作者,是否完本,字数,总人气,签约,总银票,图片网址
大唐之挑衅就变强,微雨1 著,连载中,10.0万,125.8万,2015,125.8万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
火影之完美火影,某只蓝凌 著,连载中,8.3万,19.8万,769,19.8万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
花都透视邪医,君莫哭 著,连载中,26.7万,87.8万,3479,87.8万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
全体恶魔！跪拜魔神！,画饼行者 著,连载中,89.3万,51.1万,1324,51.1万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
海贼开局选择成为卡普长孙,无处不在 著,连载中,1.0万,4783,137,4783,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
万古神帝,龙大胆 著,完本,100.3万,64.8万,6028,64.8万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
我的救世主身份被嬴政曝光了,平凡的木子 著,连载中,4.9万,7978,204,7978,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
我的诸天聊天群,南风不尽 著,连载中,32.9万,23.2万,1492,23.2万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
老子叫平头哥,委屈的吃手手 著,完本,53.2万,208.0万,1.0万,208.0万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
保底抽奖一个亿,开心掠夺 著,完本,38.4万,402.7万,1.7万,402.7万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
全职召唤师,咸鱼一刺 著,连载中,71.7万,221.9万,1.0万,221.9万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
报告祖师爷,人生开挂 著,连载中,8.5万,3770,76,3770,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
我！开局就建一所冒牌大学,午牛 著,完本,33.1万,148.5万,4249,148.5万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
神奇宝贝之开局一只达克莱伊,山有扶摇 著,连载中,2.6万,6593,248,6593,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
从西门大官人的笔开始进化,螟蛉扑火 著,连载中,51.3万,70.5万,2794,70.5万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
绝地求生最强系统,萌豆豆 著,完本,67.8万,273.0万,4853,273.0万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
直播：丧尸的十万种烹饪方式！,爱杨树的木子 著,连载中,28.1万,69.2万,4462,69.2万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
重生之仙帝驾临,这是青菜 著,连载中,25.9万,7.2万,165,7.2万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
向往的生活之驯兽人,地上霜 著,连载中,19.9万,54.9万,1489,54.9万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
重生之全能狂少,冷风无奈 著,完本,126.1万,42.5万,4329,42.5万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
书名,作者,是否完本,字数,总人气,签约,总银票,图片网址
盗墓王之妖塔寻龙,萧也 著,完本,312.5万,237.3万,2215,237.3万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
我从仙界来,君子阏 著,连载中,9.5万,4790,162,4790,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
重生成为富二代,贼铁蛋 著,连载中,12.8万,1.8万,150,1.8万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
末世之开局复活女丧尸,黑心大萝卜 著,连载中,15.8万,130.4万,2938,130.4万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
神奇宝贝之签到系统,小小螳螂 著,连载中,6960,3120,68,3120,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
相师赘婿,铭不可思念 著,连载中,18.4万,1.1万,12,1.1万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
我，玉兔！开局医术，震撼世界！,小可可 著,连载中,7.3万,1.8万,400,1.8万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
迪迦奥特曼：光与暗,法则 著,连载中,3.3万,1.4万,429,1.4万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
玄幻：开局签到太古神体,冰点 著,连载中,7806,3127,140,3127,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
大上海1934,乌鸦与麻雀 著,连载中,13.0万,7809,194,7809,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
网游之百倍奖励,加菲猫雪碧 著,连载中,6.3万,4988,332,4988,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
重生之都市天帝,画凌烟 著,连载中,119.4万,56.6万,67,56.6万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
重生之商界大亨,小琳琅 著,连载中,107.0万,120.1万,4274,120.1万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
网游：开局变成经验怪,一颗梧桐木 著,完本,35.3万,255.2万,9873,255.2万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
穿越之我变成索伽奥特曼,宝贝得不得了 著,连载中,11.1万,16.1万,1671,16.1万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
我在都市创建侏罗纪公园,小b崽子 著,连载中,8788,2905,247,2905,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
我在荒岛当岛主,杀意诗 著,连载中,33.2万,50.1万,1776,50.1万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
战神娇妻,我莫得感情 著,连载中,5.6万,4085,95,4085,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
都市愿望系统开局百倍奖励,夜墨降临 著,完本,21.1万,178.5万,3071,178.5万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
灵异：我在僵尸世界当始祖,伴我远航1 著,完本,16.3万,24.2万,905,24.2万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
书名,作者,是否完本,字数,总人气,签约,总银票,图片网址
我在末世捡红包,无垢 著,完本,22.8万,206.5万,4348,206.5万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
都市之我是神级段子手,熊猫阿飞 著,连载中,36.6万,397.5万,1.9万,397.5万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
超级上门女婿,流浪的洋葱 著,完本,38.1万,124.6万,4904,124.6万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
神宠制霸全球,中二病患者 著,完本,46.7万,192.2万,9271,192.2万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
制霸三国之英雄崛起,一壶浊酒 著,完本,102.1万,201.0万,6759,201.0万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
火影：开局雷影给跪了,墨泉呀 著,完本,14.8万,196.8万,3372,196.8万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
末世之我是毒人,云中人中云 著,连载中,32.4万,35.4万,2011,35.4万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
西游：张嘴吞噬全世界,娱乐大圣 著,连载中,15.9万,180.8万,8359,180.8万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
异世大陆：我挥刀就变强,咖喱豆 著,连载中,61.1万,57.2万,3006,57.2万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
快看！我吞噬了天道,万古风尘 著,连载中,12.2万,12.3万,783,12.3万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
无敌：我有百亿把神剑,面具叔叔 著,连载中,28.9万,144.6万,4044,144.6万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
超神世界:我的女友是琪琳,万年一秦 著,连载中,43.0万,196.6万,1.4万,196.6万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
都市最强龙帝,羽和姬 著,完本,92.8万,758.6万,2.1万,758.6万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
末世符文枪械师,云中人中云 著,连载中,9.7万,5.6万,1630,5.6万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
系统法师,残留的余温 著,连载中,2.6万,6799,397,6799,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
田园小农家,馒头就咸菜 著,连载中,94.6万,70.8万,3187,70.8万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
我的海兽能无限进化,化茧一条小珑 著,连载中,53.4万,312.8万,6.1万,312.8万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
斗罗之万界抽奖系统,妄言者 著,连载中,3.1万,19.3万,1151,19.3万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
从经纪公司老板到大明星,玉皇问仙 著,完本,59.2万,531.7万,4.6万,531.7万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
我能自由穿越诸天万界,宇智波特大 著,连载中,24.1万,26.0万,1728,26.0万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
书名,作者,是否完本,字数,总人气,签约,总银票,图片网址
我用游戏外挂称霸世界,疯鸽子 著,完本,46.8万,706.5万,4.2万,706.5万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
仙家,龙马 著,完本,185.2万,127.7万,3193,127.7万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
重生之我是僵尸王,我想安静一会 著,完本,38.8万,293.4万,7098,293.4万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
我的荒岛悠闲生活,青云直上 著,连载中,30.7万,144.6万,7440,144.6万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
绝地求生之点击送红包,饼干冲冲 著,完本,23.1万,262.3万,6815,262.3万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
我从混沌帝棺中醒来,十万次悲伤 著,连载中,2.0万,1719,62,1719,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
教主女装系统,熙少 著,连载中,2.4万,3.8万,1119,3.8万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
糟糕，开局变成了一只蚂蚁！,我是大宝贝 著,完本,44.2万,574.1万,1.4万,574.1万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
校园妖孽高手,木子然 著,连载中,7.5万,1908,29,1908,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
开局超级钉子户,五月的柏雪 著,连载中,32.8万,65.4万,3896,65.4万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
洪荒：我偷哭了全世界,草弄花 著,连载中,4.1万,2.8万,285,2.8万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
749局秘闻,当仁不让 著,完本,191.2万,131.7万,4915,131.7万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
